UserID,재료,용량,저장일시
b8bb7f5d-13d1-4632-b685-104a003729b8,오징어(g),853,2025-09-28 00:27:57
b8bb7f5d-13d1-4632-b685-104a003729b8,홍피망(g),548,2025-10-08 19:12:02
b8bb7f5d-13d1-4632-b685-104a003729b8,가래떡(g),250,2025-09-22 04:15:35
b8bb7f5d-13d1-4632-b685-104a003729b8,피망(g),285,2025-09-28 03:02:31
aa779fb0-9327-4fb2-b831-2b8cd48630e5,도미(g),1046,2025-09-23 15:56:42
aa779fb0-9327-4fb2-b831-2b8cd48630e5,명태(g),749,2025-09-30 16:05:41
aa779fb0-9327-4fb2-b831-2b8cd48630e5,홍피망(g),617,2025-09-27 06:32:37
aa779fb0-9327-4fb2-b831-2b8cd48630e5,버섯(g),746,2025-09-23 02:37:17
aa779fb0-9327-4fb2-b831-2b8cd48630e5,레몬(개),6,2025-10-08 02:07:56
aa779fb0-9327-4fb2-b831-2b8cd48630e5,풋고추(g),448,2025-10-16 23:09:43
e92bc15f-b920-4b54-91ae-8fe74522611c,조개(g),536,2025-10-02 23:38:02
e92bc15f-b920-4b54-91ae-8fe74522611c,부추(g),364,2025-10-17 23:23:11
e92bc15f-b920-4b54-91ae-8fe74522611c,닭안심(g),469,2025-10-06 03:25:41
754c55d0-959b-4154-bf46-6c00f3fca1eb,케일(g),189,2025-10-08 15:04:10
754c55d0-959b-4154-bf46-6c00f3fca1eb,감자전분(g),919,2025-09-30 01:37:54
754c55d0-959b-4154-bf46-6c00f3fca1eb,청피망(g),662,2025-10-17 05:30:56
754c55d0-959b-4154-bf46-6c00f3fca1eb,꽁치(g),271,2025-10-16 20:31:20
216ab8d4-d95c-4ff7-a792-4053449e8290,갈비(g),1254,2025-10-11 11:36:39
216ab8d4-d95c-4ff7-a792-4053449e8290,브로콜리(g),877,2025-10-20 04:15:05
216ab8d4-d95c-4ff7-a792-4053449e8290,두릅(g),874,2025-10-19 04:23:29
216ab8d4-d95c-4ff7-a792-4053449e8290,계란노른자(개),5,2025-09-21 12:25:25
e6ed6e9c-dea9-4200-a420-bbf842030046,고구마줄기(g),974,2025-09-24 17:50:06
e6ed6e9c-dea9-4200-a420-bbf842030046,배(개),2,2025-10-14 04:52:53
e6ed6e9c-dea9-4200-a420-bbf842030046,새우(g),595,2025-10-14 18:23:20
e6ed6e9c-dea9-4200-a420-bbf842030046,요거트(ml),271,2025-10-20 06:16:13
e6ed6e9c-dea9-4200-a420-bbf842030046,도미(g),1130,2025-10-08 00:41:01
e6ed6e9c-dea9-4200-a420-bbf842030046,양배추(g),601,2025-09-30 12:46:24
e6ed6e9c-dea9-4200-a420-bbf842030046,파프리카(g),497,2025-10-08 17:28:47
c03b1f6b-06e3-4da3-b527-cb4ff2c787c6,바지락(g),68,2025-10-07 12:41:12
c03b1f6b-06e3-4da3-b527-cb4ff2c787c6,당근(g),789,2025-09-29 08:23:17
c03b1f6b-06e3-4da3-b527-cb4ff2c787c6,바나나(개),2,2025-10-19 10:10:56
c03b1f6b-06e3-4da3-b527-cb4ff2c787c6,목이버섯(g),244,2025-09-24 08:30:31
c03b1f6b-06e3-4da3-b527-cb4ff2c787c6,떡국떡(g),84,2025-09-25 03:10:41
410de1c7-17a0-472a-9521-29c21238c85b,차조(g),596,2025-09-25 06:29:00
410de1c7-17a0-472a-9521-29c21238c85b,쌀(g),587,2025-09-25 18:49:21
410de1c7-17a0-472a-9521-29c21238c85b,무(g),910,2025-10-10 13:31:01
410de1c7-17a0-472a-9521-29c21238c85b,콩나물(g),1026,2025-10-03 02:39:12
410de1c7-17a0-472a-9521-29c21238c85b,바나나(개),10,2025-10-12 23:02:37
410de1c7-17a0-472a-9521-29c21238c85b,숙주(g),300,2025-10-01 15:52:48
410de1c7-17a0-472a-9521-29c21238c85b,갈비(g),1713,2025-10-05 14:06:16
dbb4fa70-0c60-476a-b483-37c0bb29a0aa,연어(g),99,2025-10-17 16:48:56
dbb4fa70-0c60-476a-b483-37c0bb29a0aa,콩나물(g),367,2025-10-07 20:50:52
dbb4fa70-0c60-476a-b483-37c0bb29a0aa,돼지고기안심(g),512,2025-10-12 12:57:51
dbb4fa70-0c60-476a-b483-37c0bb29a0aa,바나나(개),7,2025-10-14 21:04:34
dbb4fa70-0c60-476a-b483-37c0bb29a0aa,사과(개),2,2025-10-10 14:53:52
dbb4fa70-0c60-476a-b483-37c0bb29a0aa,요거트(ml),586,2025-10-19 02:26:29
702a1f2c-c469-420f-aeb2-61d7b86df2af,닭안심(g),172,2025-09-24 00:25:50
702a1f2c-c469-420f-aeb2-61d7b86df2af,우엉(g),987,2025-10-22 02:56:06
702a1f2c-c469-420f-aeb2-61d7b86df2af,가래떡(g),1058,2025-10-07 20:20:58
702a1f2c-c469-420f-aeb2-61d7b86df2af,홍합(g),85,2025-10-16 08:12:02
702a1f2c-c469-420f-aeb2-61d7b86df2af,흑미(g),52,2025-09-21 13:06:17
702a1f2c-c469-420f-aeb2-61d7b86df2af,목이버섯(g),451,2025-09-26 19:50:31
702a1f2c-c469-420f-aeb2-61d7b86df2af,당근(g),474,2025-10-07 01:25:10
702a1f2c-c469-420f-aeb2-61d7b86df2af,청경채(g),1106,2025-10-07 16:37:14
702a1f2c-c469-420f-aeb2-61d7b86df2af,오렌지(개),1,2025-10-17 11:58:32
702a1f2c-c469-420f-aeb2-61d7b86df2af,찹쌀(g),1078,2025-09-23 04:56:43
e92af411-94b7-4020-86a7-fa265e7b2856,찹쌀(g),779,2025-10-05 15:39:48
e92af411-94b7-4020-86a7-fa265e7b2856,돼지고기안심(g),1182,2025-10-01 07:23:44
e92af411-94b7-4020-86a7-fa265e7b2856,빵(개),3,2025-09-22 17:37:18
e92af411-94b7-4020-86a7-fa265e7b2856,갈비(g),1476,2025-09-27 12:45:48
e92af411-94b7-4020-86a7-fa265e7b2856,계란(개),10,2025-09-24 14:58:43
e92af411-94b7-4020-86a7-fa265e7b2856,가리비(g),673,2025-09-26 02:23:28
e92af411-94b7-4020-86a7-fa265e7b2856,미나리(g),1170,2025-10-05 12:22:55
e92af411-94b7-4020-86a7-fa265e7b2856,브로콜리(g),881,2025-10-08 16:48:37
